dataset	dataset_display	collector_dataset_identity	dataset_sub_sampling	model	model_display	stratification	stratification_hash	stratification_display	completed_case_count	expected_effective_case_count	coverage_fraction	coverage_status	summed_rejected_prediction_events	summed_truth_positive_events	value	metric	metric_display	aggregation
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6231509	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	34456959	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	18152310	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	0	104184	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	2315918	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	3085225	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	815010	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6231509	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	34456959	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	18152310	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	NA	NA	NA	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	0	104184	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	2315918	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	3085225	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	815010	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	11931899	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	17117121	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6293160	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	0	6231509	0	model_rejection_event_rate	Model-rejection event rate	sum(n_pred_zero_on_truth_positive) / sum(n_truth_positive) across accepted effective folds
